time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;9.3;750220;1731656;91;17;19;100;100;100;100
1;0;0.0;0.0;9.3;750220;1731656;91;22;19;100;100;100;100
2;0;0.0;0.0;9.3;750220;1731656;91;22;19;99;100;100;99
3;0;0.0;0.0;9.3;750220;1731656;92;23;19;100;100;99;100
4;0;0.0;0.0;9.3;750220;1731656;92;24;19;100;100;100;100
5;0;0.0;0.0;9.3;750220;1731656;92;23;19;100;100;100;100
6;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
7;0;0.0;0.0;9.3;750220;1731656;92;23;19;100;100;100;100
8;0;0.0;0.0;9.3;750220;1731656;92;22;19;99;100;100;100
9;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
10;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
11;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
12;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
13;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
14;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
15;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
16;0;0.0;0.0;9.3;750220;1731656;93;21;19;99;100;100;100
17;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
18;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
19;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
20;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
21;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
22;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
23;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;99;100
24;0;0.0;0.0;9.3;750220;1731656;92;21;19;100;100;100;100
25;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
26;0;0.0;0.0;9.3;750220;1731656;92;21;19;100;100;100;99
27;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;100
28;0;0.0;0.0;9.3;750220;1731656;93;21;19;100;100;100;100
29;0;0.0;0.0;9.3;750220;1731656;93;21;19;98;100;100;99
30;0;0.0;0.0;9.3;750220;1731656;93;20;19;99;100;100;93
31;0;0.0;0.0;9.3;750220;1731656;92;20;19;99;100;100;96
32;0;0.0;0.0;9.3;750220;1731656;92;21;19;100;100;100;99
33;0;0.0;0.0;9.3;750220;1731656;92;21;19;98;96;100;91
34;0;0.0;0.0;9.3;750220;1731656;92;20;19;95;92;99;75
35;0;0.0;0.0;9.3;750220;1731656;93;20;19;97;100;99;96
36;0;0.0;0.0;9.3;750220;1731656;93;21;19;99;99;100;95
37;0;0.0;0.0;9.3;750220;1731656;93;20;19;100;100;100;97
38;0;0.0;0.0;9.3;750220;1731656;92;20;19;100;100;100;100
39;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;99
40;0;0.0;0.0;9.3;750220;1731656;93;22;19;98;100;100;98
41;0;0.0;0.0;9.3;750220;1731656;93;22;19;100;100;100;98
42;0;0.0;0.0;9.3;750220;1731656;93;20;19;91;100;99;89
43;0;0.0;0.0;9.3;750220;1731656;93;20;19;86;100;98;98
44;0;0.0;0.0;9.3;750220;1731656;93;19;19;51;100;77;91
45;0;0.0;0.0;9.3;750220;1731656;93;15;19;38;59;48;26
46;0;0.0;0.0;9.3;750220;1731656;93;15;19;25;42;32;43
47;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;16;25;21
48;0;0.0;0.0;9.3;750220;1731656;93;16;19;44;43;52;52
49;0;0.0;0.0;9.3;750220;1731656;93;21;19;92;100;98;76
50;0;0.0;0.0;9.3;750220;1731656;93;19;19;68;94;74;57
51;0;0.0;0.0;9.3;750220;1731656;93;15;19;24;23;31;19
52;0;0.0;0.0;9.3;750220;1731656;93;14;19;19;22;24;17
53;0;0.0;0.0;9.3;750220;1731656;93;15;19;23;26;29;20
54;0;0.0;0.0;9.3;750220;1731656;92;17;19;46;47;53;47
55;0;0.0;0.0;9.3;750220;1731656;92;14;19;18;21;22;13
56;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;22;24;15
57;0;0.0;0.0;9.3;750220;1731656;92;13;19;17;19;23;13
58;0;0.0;0.0;9.3;750220;1731656;92;13;19;17;20;22;14
59;0;0.0;0.0;9.3;750220;1731656;92;13;19;18;21;22;13
60;0;0.0;0.0;9.3;750220;1731656;92;14;19;18;21;24;17
61;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;21;24;15
62;0;0.0;0.0;9.3;750220;1731656;93;17;19;24;26;30;21
63;0;0.0;0.0;9.3;750220;1731656;93;16;19;24;25;29;24
64;0;0.0;0.0;9.3;750220;1731656;93;14;19;18;14;23;21
65;0;0.0;0.0;9.3;750220;1731656;93;13;19;19;20;24;14
66;0;0.0;0.0;9.3;750220;1731656;92;14;19;21;21;26;16
67;0;0.0;0.0;9.3;750220;1731656;92;13;19;18;19;22;13
